text,label
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm So 33:33 tells women to stay home and cover up.,sexist
"@bmackillopthio Hmm..possible. I don't read tabloids. I just know he boxes. Another guy had one. Donald Trump. Diva like, right?",sexist
"RT @EmmaKallenbach_: @HarryFremantle @TheJordanDenton it's true, women's sport is awful, it lacks so much quality... I'd rather watch men's…",sexist
@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,sexist
Kat is such a fucking cow #MKR,sexist
RT @LordMafffsss: @NigerianNytmare but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com…,sexist
I wonder if Kat will ask everyone if she can bum a durrie. #mkr,sexist
.@ILivUndrUrBed @Bananaramble @ListenToRaisin Yes. Your apathy.,sexist
@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.,sexist
"RT @basyoni95 I'm not sexist , but a lady Assassin just isn't right .. #AssassinsCreedLiberation",sexist
I apologise on behalf of my generation for Nikki and Katie. We aren't all so vapid. #MKR #NikkiandKatie,sexist
RT @flynchster I'm not sexist but I hate female sport analysts. I just can't take them seriously.,sexist
RT @pmb527: #GamerGate obviously Madden is a sexist video game series that refuses to add female characters. #TweetLikeAFeminist,sexist
@talisasofie Feminists think hating men is feminism.,sexist
RT @MicholsPalaG: Big big #QuestionsForMen #QuestionsForFeminists #SaturdayNightOnline 😜 http://t.co/Xhj0h1akeA,sexist
"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",sexist
RT @libertycapent: I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,sexist
@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,sexist
Dear men: being a sexist doesn't get women to like you @boomerangWANG Dear women: nagging does not work #nosexist,sexist
Oh Kat you do something new every night to make yourself look even more like a hateful twat! #mkr #karmaisabitch,sexist
RT @TheRealCiaranW A lady is currently driving this bus... Funnily enough she's hit the curb twice #NotSexist #stereotypical,sexist
"@scarmichael18 Every time I suggest it, feminists insist they will so if deadline passes, he should be stuck w/o choice.",sexist
@DidymusLeonhart She was already linked. She doesn't care...,sexist
RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c…,sexist
Aww I was looking forward to Ash and Camilla butting heads with the promo girls. The drama would've been great #mkr,sexist
RT @schmeezi Again and again I am reminded harshly that having a women boss truly sucks #sorrynotsorry #itsfact #notsexist,sexist
I'm sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,sexist
"Says more about you than about them. @WizardryOfOzil I'm not sexist, but a female standup comedian has never successfully made me laugh.",sexist
".@Ali_East_West @GenAnonCoward I know what a straw man is, Einstein. What is the straw man here?",sexist
"Nah, dude, we're going to continue to be awesome, thx. @NevanFuqua I'm not sexist but women shouldn't commentate sports",sexist
"RT @BJDGAF I'm not sexist, but girls shouldn't wrestle",sexist
@BristolBen Not aimed at you.,sexist
Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY girl is crazy no exceptions.,sexist
RT @Arsenick3: @YesYoureSexist saying something enforces a stereotype isn't the same as stereotyping #JogOn,sexist
“@jaccidental: Krazy-eyes Kat needs a kick in the ku... #MKR #mkr2015” See this one @JennaWilkins 😂,sexist
"I swear to fuckin god kat and Andre are the worst ever contestants, kat is such a little bitch a 1 is so unfair #mkr",sexist
"RT @brofreq: I was fortunate to catch this right when it was posted, 4th reply in. Get rekt Anita. #GamerGate http://t.co/PCtrrmpV2y",sexist
".@Shermertron @HumanistFury ...that having different standards for white/black is racist? Not ""equal"" at all...? Nope. @jennykutner @Salon",sexist
Kat might as well go home now since she has no chance of beating the other teams #mkr,sexist
RT @juniorjeavons: @S90CMP Women do seem to turn it into a battle of who's pet is the cutest... And take it all rather personally. #sexist …,sexist
"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren't bigots who hate men and don't mind sharing equality w them like you hypocrites. FYI.",sexist
"RT @maizerage13: You sound dumb end of story, quit crying and making a big deal of little things tf @YesYoureSexist",sexist
RT @capehog @JedediahBila Lots of legs on todays show. America approves. #Notsexist,sexist
#Kat is proof that the majority of the #MKR producers must be from WA. She is one truly awful human ... not as bad as #Thopia though!,sexist
Fuck off @julescarbonaro And call me sexist but females tryna b president.Just stop. There's a reason why it's called the founding FATHERS .,sexist
"""We're still two young, hot blondes""... well you're young...#MKR",sexist
"RT @BEzure: @TamedInsanity @MT8_9 @Noin007 ""Teach your sons to respect women"" ... ""My moms a slut"" #epicfail",sexist
RT @danhickey2199: #MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in wi…,sexist
"RT @TooPawned: @MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",sexist
RT @TheMercedesXXX: Word. #GamerGate http://t.co/6wPJPWTEQN,sexist
"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…",sexist
"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",sexist
"“@walslab: Out of the two blondes, which one is Beavis and which is Butthead #MKR” Does it matter?",sexist
So Kat got a new decent hair cut then #MKR,sexist
RT @AdamKnight55: I fell 10x's safer if a male is driving instead of a female #notsexist #justhonest,sexist
@abillionjillian Only if you are unaware that feminism and the Women's Rights Movement are not the same.,sexist
#MKR Annie's never cooked on a BBQ before. See...she is an alien.,sexist
"Actually, they're not! Your mistake. @ruffelldan @JoeyG__ it's beyond all comprehension . Girls are just rubbish at geography #notsexist",sexist
And the secret twist. Kat and Andre are eliminated for being cunts!!!! #MKR,sexist
Do I have news for you! @MikeSMASH14 I am not sexist but some women make me want to be.,sexist
#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #notsexist,sexist
RT @CasaMirth: I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with d…,sexist
Kat has an amazing future after #mkr I think a role as wicked step mother..... She just needs to age a bit,sexist
"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to boys in school?"" Just our shirts. http://t.co/0W5HYr3p0B",sexist
"@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin No problem, she deflected anyway...",sexist
#MKR. Look at Kat's face. It looks like she's just been told Andre's been banging the promo girls,sexist
RT @Tweets4Moi_Rod: Like wow. Why would the NBA hire women referees? I'm not sexist but it doesn't make any sense.,sexist
"@Shermertron @aussielung Based on need, not gender?",sexist
RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a…,sexist
Girls should NOT care about your opinion. @that_ashton_kid Girls should NOT participate in no shave November,sexist
@JudgeBambi @Republican_Mrs ...by doing what exactly?,sexist
.@mikedevil741 Gotta take the bad w/ the good...,sexist
"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience…",sexist
"Love a subtle menu. Sausage, spatchCOCK, tart. Perfect. #MKR #whereisyourdignity",sexist
RT @sensip40: The broken ladies of my and younger generations fail this description in one way or another. And the men are to feminine to d…,sexist
#MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.,sexist
Because of fucking inane male opinions like this one. @hectasticcc Why are girls just mad at the world for no reason? #notsexist,sexist
No need to apologize; no one cares about your opinion @LeggUSMC I'm not sexist but women don't belong in the infantry. Sorry.,sexist
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,sexist
"RT @Bohagan81: Call me sexist all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co…",sexist
@charlestrakshel @libertycapent @Sargon_of_Akkad Nope. Sorry.,sexist
@TheGags29 You make many baseless assumptions and decide they are facts.,sexist
".@ListenToRaisin Patriarchy is a myth, so the system has no push back &amp; feminists use chivalry &amp; benevolent sexism masterfully to own ends.",sexist
@TrainInVainn @Druid2555 I determined you aren't worth such an effort. Deal.,sexist
"@JustLaurenB @graphicfire No, seriously...went from ""fake/dumb"" to ""oh, God, it's real"" to ""super fake"" to ""holy...please tell me it's fake""",sexist
"That's the definition of sexism??? @CepedaAriana Call me sexist, I just feel men &amp; women have their appropriate roles in life",sexist
RT @YoungBLKRepub: Let's Delete Hillary! http://t.co/4aDlRaWDQ3,sexist
RT @aristeodgo95 I swear I'm not sexist but damn! SOME women should not be behind the wheel of a vehicle...,sexist
".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",sexist
@comattwow @ChubsSays It allows me to simultaneously engage in specific conversation while putting out ideas I'd have to redundantly repeat?,sexist
RT @Crowlberg: Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear …,sexist
RT @ImKindOfASavage I'm not sexist but if the rally games were all sport games then the boys would win every game hands down,sexist
"RT @harrysteanson Am not sexist but feminists don't half milk the ""men are all the same"" bollocks",sexist
@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,sexist
"@RageaHooligan I don't hear a lot of Who fans complaining about the end of the Dalek-Doctor conflict, but gender is SO much more important",sexist
"RT @TheBaysAwesome: I'm not sexist, but the stereotypical girls of the 21st century, gain their online grammar at age 18. The ones with sho…",sexist
"RT @URBINA52 @my_sweetness_ I'm not sexist, but show me a good women driver... One in a million lol",sexist
Where's YOUR mother? @LOTRQuotes69 Tell your mom I left her money on the counter.Also ask her where my sandwich is! #NotSexist #SoryNotSorry,sexist
.@trishesdishes Can you be legally forced into parental obligations? Can your genitals be cut at birth? Does your right to vote have an *?,sexist
@helsybobsmith @MarkusLenz15 What did he make for that role? Not much (comparatively) I imagine. Tom Cruise would have made triple.,sexist
"@EnaLolena @Roostrwoodstock Oh look, another lying Putin paid internet propaganda bitch. http://t.co/1njm6SN8K5",sexist
"@TheShujaatAli @PsychScientists Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",sexist
RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...…,sexist
@vivant @tomsaw200 Oh? http://t.co/xOJhWhuI3Z,sexist
I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,sexist
RT @MdDleAstprince: Call me sexist but men are the breadwinners women can make money too but the household gotta be in order within asucces…,sexist
"You ""fought hard"" so it ""wouldn't be fair"" to be eliminated? Are you joking me? You scored unfairly the whole time! #mkr",sexist
@nolanwhyte @mistaphill ...K. Thanks for demonstrating a firm understanding of legal rights.,sexist
Why does @Twitter refresh TL to the top every 7th to 9th time I return from notifications...very annoying...lose many tweets I want to read.,sexist
